Name: 7师傅, URL: http://43.251.226.89:8080/play/2505.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://43.251.226.89:8080/play/1055.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 546 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-13, URL: http://lihetl.com:9527/rtp/232.0.0.146:9112, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/dl/hucc.php?id=13, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://lihetl.com:9527/rtp/232.0.0.13:8522, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://43.251.226.89:8080/play/61.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2796 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-13, URL: http://j.s.bkpcp.top/jj/cctv13, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://43.251.226.89:8080/play/345.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10697 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://43.251.226.89:8080/play/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 332 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://43.251.226.89:8080/play/2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 334 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://43.251.226.89:8080/play/18.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://43.251.226.89:8080/play/396.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 6533 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://43.251.226.89:8080/play/979.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://43.251.226.89:8080/play/840.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10489 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://43.251.226.89:8080/play/927.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://43.251.226.89:8080/play/1056.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 568 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-13, URL: http://iptv.4666888.xyz/iptv2A.php?id=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 15 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://rihou.cc:555/tv/[mg]CCTV-13, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1802 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://t.061899.xyz/tl/tl.php?id=cctv14, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://tvtj.jxwltx.com:8003/cctv13.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10265 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://lihetl.com:9527/rtp/232.0.0.14:8524, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://lihetl.com:9527/rtp/232.0.0.137:9154, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/dl/hucc.php?id=14, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://112.123.243.37:50085/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://j.s.bkpcp.top/jj/cctv14, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://43.251.226.89:8080/play/346.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10648 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://43.251.226.89:8080/play/397.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 4047 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://43.251.226.89:8080/play/19.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://43.251.226.89:8080/play/980.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://43.251.226.89:8080/play/928.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://43.251.226.89:8080/play/841.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10980 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-14, URL: http://iptv.4666888.xyz/iptv2A.php?id=12, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 38 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://43.251.226.89:8080/play/1057.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 768 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-14, URL: http://rihou.cc:555/tv/[mg]CCTV-14, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 22 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://t.061899.xyz/tl/tl.php?id=cctv15, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://tvtj.jxwltx.com:8003/cctv14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10962 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 44 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://lihetl.com:9527/rtp/232.0.0.169:9342, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 557 ms, Speed: 0.57 M/s, Resolution: 0x0
Name: CCTV-14, URL: http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10588 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://lihetl.com:9527/rtp/232.0.0.41:8526, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://j.s.bkpcp.top/jj/cctv15, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://43.251.226.89:8080/play/20.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 448 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://43.251.226.89:8080/play/347.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10428 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-15, URL: http://43.251.226.89:8080/play/398.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10488 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://43.251.226.89:8080/play/842.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 601 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://43.251.226.89:8080/play/981.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://43.251.226.89:8080/play/929.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://rihou.cc:555/tv/[mg]CCTV-15, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 302 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://43.251.226.89:8080/play/1058.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 532 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-15, URL: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10947 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://t.061899.xyz/tl/tl.php?id=cctv16, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://tvtj.jxwltx.com:8003/cctv15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10404 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://lihetl.com:9527/rtp/232.0.0.36:8694, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 583 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-16, URL: http://j.s.bkpcp.top/jj/cctv16, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 64 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://go.bkpcp.top/mg/cctv16, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 78 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://43.251.226.89:8080/play/348.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10228 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://43.251.226.89:8080/play/21.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 25 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://rihou.cc:555/tv/[mg]CCTV-16, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.123.243.37:50085/tsfile/live/0016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10863 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://43.251.226.89:8080/play/399.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 5069 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://t.061899.xyz/tl/tl.php?id=cctv17, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://j.s.bkpcp.top/jj/cctv17, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://43.251.226.89:8080/play/930.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://43.251.226.89:8080/play/22.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://43.251.226.89:8080/play/62.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://lihetl.com:9527/rtp/232.0.0.228:9278, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 1128 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://lihetl.com:9527/rtp/232.0.0.63:8686, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 1089 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-16, URL: http://iptv.4666888.xyz/iptv2A.php?id=32, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 15 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://tvtj.jxwltx.com:8003/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10996 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://43.251.226.89:8080/play/349.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10723 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://43.251.226.89:8080/play/400.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 6450 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://rihou.cc:555/tv/[mg]CCTV-17, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://43.251.226.89:8080/play/982.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://43.251.226.89:8080/play/843.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10796 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://43.251.226.89:8080/play/63.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16K, URL: http://m.061899.xyz/mg/cctv16, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://43.251.226.89:8080/play/931.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://43.251.226.89:8080/play/1030.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://tvtj.jxwltx.com:8003/cctv17.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10501 ms, Speed: 0.31 M/s, Resolution: None
Name: CETV-2, URL: http://43.251.226.89:8080/play/1031.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://43.251.226.89:8080/play/1059.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 608 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://43.251.226.89:8080/play/1032.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://43.251.226.89:8080/play/1102.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 534 ms, Speed: 0.33 M/s, Resolution: None
Name: CETV-2, URL: http://43.251.226.89:8080/play/1103.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 593 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 第一剧场, URL: http://124.152.56.11:53290/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10917 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://124.152.56.11:53290/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10683 ms, Speed: 0.10 M/s, Resolution: None
Name: CETV-4, URL: http://43.251.226.89:8080/play/1104.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 649 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 第一剧场, URL: http://43.251.226.89:8080/play/379.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10789 ms, Speed: 0.08 M/s, Resolution: None
Name: 怀旧剧场, URL: http://124.152.56.11:53290/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10183 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://43.251.226.89:8080/play/381.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10681 ms, Speed: 0.07 M/s, Resolution: None
Name: 怀旧剧场, URL: http://43.251.226.89:8080/play/380.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10578 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://27.41.245.32:801/hls/906/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4001 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://43.251.226.89:8080/play/853.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10756 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10875 ms, Speed: 0.02 M/s, Resolution: None
Name: 风云足球, URL: http://124.152.56.11:53290/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10744 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视4k, URL: http://t.061899.xyz/tl/tl.php?id=dfws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视4k, URL: http://j.s.bkpcp.top/jj/dfws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://t.061899.xyz/tl/tl.php?id=hunws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://j.s.bkpcp.top/jj/hunws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://124.152.56.11:53290/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10019 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://t.061899.xyz/tl/tl.php?id=jsws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://43.251.226.89:8080/play/155.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 66 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://j.s.bkpcp.top/jj/jsws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://43.251.226.89:8080/play/242.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://43.251.226.89:8080/play/153.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://t.061899.xyz/tl/tl.php?id=zjws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://j.s.bkpcp.top/jj/zjws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://43.251.226.89:8080/play/378.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10795 ms, Speed: 0.08 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://43.251.226.89:8080/play/156.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 83 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 四川卫视4K, URL: http://t.061899.xyz/tl/tl.php?id=scws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视4K, URL: http://j.s.bkpcp.top/jj/scws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://t.061899.xyz/tl/tl.php?id=szws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://j.s.bkpcp.top/jj/szws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://43.251.226.89:8080/play/851.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10170 ms, Speed: 0.00 M/s, Resolution: None
