🕘️更新时间,#genre#
CCTV-15,http://43.251.226.89:8080/play/368.m3u8
CCTV-15,http://lihetl.com:9527/rtp/232.0.0.169:9342
CCTV-15,http://lihetl.com:9527/rtp/232.0.0.41:8526
CCTV-15,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-16,http://m.061899.xyz/mg/cctv16
CCTV-16,http://43.251.226.89:8080/play/369.m3u8
CCTV-16,http://lihetl.com:9527/rtp/232.0.0.36:8694
CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://m.061899.xyz/mg/cctv17
CCTV-17,https://migu.188766.xyz/?migutoken=6f08cfcbe37719947f502f4732ab4fea&id=CCTV17&type=yy
CCTV-17,http://43.251.226.89:8080/play/370.m3u8
CCTV-17,http://43.251.226.89:8080/play/62.m3u8
CCTV-17,http://lihetl.com:9527/rtp/232.0.0.63:8686
CCTV-17,http://lihetl.com:9527/rtp/232.0.0.228:9278
CCTV-17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
CCTV-4K,http://yp.qqqtv.top/1/api.php?id=CCTV-4K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV-8K,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CETV-1,https://migu.188766.xyz/?migutoken=0700b569a7a9c51c6d393ec0ee63f632&id=CETV1&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=514072f3d51bd167ac8fdd5148f0662a&id=CETV2&type=yy
CETV-4,https://migu.188766.xyz/?migutoken=1f5a75404d40f2b7c23992a8ab8cc331&id=CETV4&type=yy

📚央视付费频道📚,#genre#
央视文化精品,http://sh.lnott.top:880/dx104.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.56:1234
央视文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
央视文化精品,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81&auth=666858
央视台球,http://lihetl.com:9527/rtp/232.0.0.122:9290
央视台球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.60:1234
央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
央视台球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83&auth=666858
央视台球,http://www.dwphic.com:9999/rtp/239.69.1.98:10224
风云音乐,http://lihetl.com:9527/rtp/232.0.0.108:9288
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
风云音乐,http://www.dwphic.com:9999/udp/239.69.1.90:10180
风云音乐,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.47:1234
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://124.152.56.11:53290/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://www.dwphic.com:9999/rtp/239.69.1.74:10084
第一剧场,http://sh.lnott.top:880/dx103.m3u8
第一剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.29:1234
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://lihetl.com:9527/rtp/232.0.0.179:9176
第一剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.18:6079
第一剧场,http://lihetl.com:9527/rtp/232.0.0.147:9132
第一剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA&auth=666858
第一剧场,http://124.152.56.11:53290/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://lihetl.com:9527/rtp/232.0.0.52:8610
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
风云剧场,http://sh.lnott.top:880/dx94.m3u8
风云剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA&auth=666858
风云剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.45:1234
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120
怀旧剧场,http://www.dwphic.com:9999/udp/239.69.1.89:10174
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://lihetl.com:9527/rtp/232.0.0.94:8668
怀旧剧场,http://lihetl.com:9527/rtp/232.0.0.204:9226
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
怀旧剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.38:1234
怀旧剧场,http://124.152.56.11:53290/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.51:1234
女性时尚,http://sh.lnott.top:880/dx105.m3u8
女性时尚,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A5%B3%E6%80%A7%E6%97%B6%E5%B0%9A&auth=666858
女性时尚,http://lihetl.com:9527/rtp/232.0.0.120:8858
女性时尚,http://www.dwphic.com:9999/udp/239.69.1.86:10156
女性时尚,http://www.qfly9236.cn:8888/rtp/239.253.92.249:6103
高尔夫网球,http://www.dwphic.com:9999/rtp/239.69.1.83:10138
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔夫网球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%AB%98%E5%B0%94%E5%A4%AB%E7%BD%91%E7%90%83&auth=666858
高尔夫网球,http://lihetl.com:9527/rtp/232.0.0.215:9248
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
高尔夫网球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.243:1234
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://www.dwphic.com:9999/rtp/239.69.1.81:10126
风云足球,http://lihetl.com:9527/rtp/232.0.0.90:9286
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.52:1234
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://124.152.56.11:53290/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://www.dwphic.com:9999/udp/239.69.1.87:10162
电视指南,http://yp.qqqtv.top/1/api.php?id=CCTV-%E7%94%B5%E8%A7%86%E6%8C%87%E5%8D%97&auth=666858
电视指南,http://www.qfly9236.cn:8888/rtp/239.253.92.17:6078
电视指南,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.237:1234
电视指南,http://lihetl.com:9527/rtp/232.0.0.124:9294
电视指南,http://sh.lnott.top:880/dx97.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://lihetl.com:9527/rtp/232.0.0.123:9292
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858
世界地理,http://www.dwphic.com:9999/rtp/239.69.1.91:10186
世界地理,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.63:1234
世界地理,http://124.152.56.11:53290/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://www.dwphic.com:9999/rtp/239.69.1.79:10114
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
兵器科技,http://sh.lnott.top:880/dx81.m3u8
兵器科技,http://lihetl.com:9527/rtp/232.0.0.121:8882
兵器科技,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.58:1234
兵器科技,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80&auth=666858
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫生健康,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%8D%AB%E7%94%9F%E5%81%A5%E5%BA%B7&auth=666858
发现之旅,http://lihetl.com:9527/rtp/232.0.0.20:8630
发现之旅,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85&auth=666858
老故事,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E8%80%81%E6%95%85%E4%BA%8B&auth=666858
老故事,http://lihetl.com:9527/rtp/232.0.0.218:9254
老故事,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
老故事,https://migu.188766.xyz/?migutoken=82312d85fc8b5c9cba5b0985bdccc65a&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
中学生,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E4%B8%AD%E5%AD%A6%E7%94%9F&auth=666858
中学生,http://lihetl.com:9527/rtp/232.0.0.47:8676
中学生,https://migu.188766.xyz/?migutoken=716c0386da3d7aa2790d492444ed622c&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
环球旅游,http://yp.qqqtv.top/1/api.php?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&auth=666858
环球旅游,http://lihetl.com:9527/rtp/232.0.0.29:8706
环球旅游,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.229:1234
环球旅游,https://migu.188766.xyz/?migutoken=2265e20f5b8e93f92df5c7aeda0737eb&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy

📚卫视频道📚,#genre#
湖南卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.190:1234
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,https://migu.188766.xyz/?migutoken=d98dc9cd5c0ecae3e7254cce1a9f8be8&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
湖南卫视4K,http://43.251.226.89:8080/play/129.m3u8
江苏卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.191:1234
江苏卫视4K,http://43.251.226.89:8080/play/217.m3u8
江苏卫视4K,http://43.251.226.89:8080/play/131.m3u8
浙江卫视4K,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&auth=666858
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://m.061899.xyz/mg/zjws
浙江卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.193:1234
浙江卫视4K,https://migu.188766.xyz/?migutoken=d5a8baa6960717e575704c31b2d6a2ac&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视4K,http://43.251.226.89:8080/play/130.m3u8
四川卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.195:1234
东方卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.192:1234
东方卫视4K,#EXTVLCOPT:referer=https://live.kankanews.com/
深圳卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.44:1234
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视4K,https://migu.188766.xyz/?migutoken=a9aa6a9700edd96362586112e105b797&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,http://43.251.226.89:8080/play/128.m3u8
南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,http://43.251.226.89:8080/play/132.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北4K,http://43.251.226.89:8080/play/133.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://go.bkpcp.top/mg/lnws
辽宁卫视,http://lihetl.com:9527/rtp/232.0.0.16:8528
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://115.52.127.45:880/CH032.m3u8
辽宁卫视,https://migu.188766.xyz/?migutoken=38bf2b7fdce86f979a45f20820e3f87d&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://m.061899.xyz/mg/jlws
吉林卫视,http://115.52.127.45:880/CH038.m3u8
吉林卫视,https://migu.188766.xyz/?migutoken=cf7cbd744afa6d6bf16456577057adee&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,http://58.245.255.38:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://43.251.226.89:8080/play/151.m3u8
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,http://115.52.127.45:880/CH029.m3u8
黑龙江卫视,http://112.99.195.122:65000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://m.061899.xyz/mg/jsws
江苏卫视,http://115.52.127.45:880/CH018.m3u8
江苏卫视,https://migu.188766.xyz/?migutoken=4e6d72bb411418cd63d92cad785e0f89&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://43.251.226.89:8080/play/375.m3u8
江苏卫视,http://43.251.226.89:8080/play/219.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://m.061899.xyz/mg/zjws
浙江卫视,https://migu.188766.xyz/?migutoken=ff6c290806a5b74b7804b14788a378ab&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=6ae17ad0e1ad191a3b574036c44c6d59&id=z_jws&type=sz
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://43.251.226.89:8080/play/376.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
山东卫视,http://115.52.127.45:880/CH023.m3u8
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://m.061899.xyz/mg/sdws
湖南卫视,http://m.061899.xyz/mg/hunws
湖南卫视,http://115.52.127.45:880/CH017.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,https://migu.188766.xyz/?migutoken=79d1f9258205c894ae0b1c3ab88605c7&id=hnws&type=sz
湖南卫视,http://43.251.226.89:8080/play/374.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
广东卫视,http://m.061899.xyz/mg/gdws
广东卫视,http://115.52.127.45:880/CH035.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,https://migu.188766.xyz/?migutoken=5b2227e9e959fb2f15ee22adb0ee46bb&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://43.251.226.89:8080/play/377.m3u8
四川卫视,http://m.061899.xyz/mg/scws
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,http://115.52.127.45:880/CH028.m3u8
深圳卫视,http://115.52.127.45:880/CH025.m3u8
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://m.061899.xyz/mg/szws
深圳卫视,http://43.251.226.89:8080/play/378.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
北京卫视,http://115.52.127.45:880/CH020.m3u8
北京卫视,http://m.061899.xyz/mg/bjws
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://43.251.226.89:8080/play/372.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://43.251.226.89:8080/play/141.m3u8
湖北卫视,http://m.061899.xyz/mg/hubws
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,https://migu.188766.xyz/?migutoken=ca1b0033399881c43ba2adb250897839&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
安徽卫视,http://go.bkpcp.top/mg/ahws
安徽卫视,http://m.061899.xyz/mg/ahws
安徽卫视,http://115.52.127.45:880/CH024.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,http://go.bkpcp.top/mg/cqws
重庆卫视,http://115.52.127.45:880/CH034.m3u8
重庆卫视,http://m.061899.xyz/mg/cqws
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://m.061899.xyz/mg/dfws
东方卫视,https://migu.188766.xyz/?migutoken=1d8b80576afb3ba7a25d2b7f57933c85&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://43.251.226.89:8080/play/155.m3u8
东方卫视,http://43.251.226.89:8080/play/373.m3u8
东南卫视,http://m.061899.xyz/mg/dnws
东南卫视,http://115.52.127.45:880/CH033.m3u8
东南卫视,http://go.bkpcp.top/mg/dnws
东南卫视,http://43.251.226.89:8080/play/379.m3u8
甘肃卫视,http://m.061899.xyz/mg/gsws
甘肃卫视,http://115.52.127.45:880/CH041.m3u8
甘肃卫视,http://go.bkpcp.top/mg/gsws
广西卫视,http://115.52.127.45:880/CH036.m3u8
广西卫视,http://m.061899.xyz/mg/gxws
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://43.251.226.89:8080/play/380.m3u8
贵州卫视,http://m.061899.xyz/mg/gzws
贵州卫视,http://go.bkpcp.top/mg/gzws
贵州卫视,http://115.52.127.45:880/CH031.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://m.061899.xyz/mg/hinws
海南卫视,https://migu.188766.xyz/?migutoken=685e691eb86d047691ae87262e9dc757&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=9568699b4efd92f2aa1cf1e81271569a&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://lihetl.com:9527/rtp/232.0.0.64:8608
河北卫视,http://go.bkpcp.top/mg/hbws
河北卫视,http://m.061899.xyz/mg/hbws
河北卫视,http://115.52.127.45:880/CH037.m3u8
河北卫视,http://43.251.226.89:8080/play/249.m3u8
河北卫视,http://43.251.226.89:8080/play/248.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://115.52.127.45:880/CH049.m3u8
河南卫视,http://m.061899.xyz/mg/hnws
河南卫视,http://115.52.127.45:880/CH016.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=505cb6533306585b0798f35222d4185b&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视,http://43.251.226.89:8080/play/163.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://43.251.226.89:8080/play/150.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
江西卫视,http://lihetl.com:9527/rtp/232.0.0.112:8606
江西卫视,http://m.061899.xyz/mg/jxws
江西卫视,http://115.52.127.45:880/CH026.m3u8
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,https://migu.188766.xyz/?migutoken=0e5b31fc301517f1aad3f40a3cabc820&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,http://115.52.127.45:880/CH048.m3u8
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,https://migu.188766.xyz/?migutoken=744d8cf3678c3ae4bfd36e6b9c40f815&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://43.251.226.89:8080/play/152.m3u8
宁夏卫视,http://go.bkpcp.top/mg/nxws
宁夏卫视,http://m.061899.xyz/mg/nxws
宁夏卫视,http://115.52.127.45:880/CH042.m3u8
青海卫视,http://115.52.127.45:880/CH047.m3u8
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,http://m.061899.xyz/mg/qhws
青海卫视,https://migu.188766.xyz/?migutoken=ad7c8b34e0a8e9ede407e988ef8fccf2&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
山西卫视,http://115.52.127.45:880/CH039.m3u8
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://43.251.226.89:8080/play/153.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://m.061899.xyz/mg/sxws
陕西卫视,http://115.52.127.45:880/CH040.m3u8
陕西卫视,https://migu.188766.xyz/?migutoken=e4d9c7e0bee6c13ead948142f9f0ae78&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
三沙卫视,http://115.52.127.45:880/CH096.m3u8
三沙卫视,https://migu.188766.xyz/?migutoken=585f963ecccb283f359942608a820b7e&id=hn_ssws&type=sz
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://43.251.226.89:8080/play/292.m3u8
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://m.061899.xyz/mg/tjws
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
西藏卫视,http://m.061899.xyz/mg/xzws
西藏卫视,http://go.bkpcp.top/mg/xzws
西藏卫视,http://43.251.226.89:8080/play/154.m3u8
新疆卫视,http://m.061899.xyz/mg/xjws
新疆卫视,http://go.bkpcp.top/mg/xjws
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://lihetl.com:9527/rtp/232.0.0.24:8604
农林卫视,https://migu.188766.xyz/?migutoken=5c5b590dc60a9a4d64f97475526f4942&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://m.061899.xyz/mg/btws
兵团卫视,https://migu.188766.xyz/?migutoken=9a26df72aaf72606e75bd3c845918075&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://go.bkpcp.top/mg/dwqws
大湾区卫视,https://migu.188766.xyz/?migutoken=5333bc9209f3f9cf10dee254abd46661&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8

📚港澳台📚,#genre#
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,https://mgev.188766.xyz/?migutoken=18f2fd9289c7405c6c81962f16b977ba&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=4e3faf97ea143685d2560107ca82ec8b&id=hk_fhzw&type=dy
凤凰中文,http://43.251.226.89:8080/play/723.m3u8
凤凰中文,http://43.251.226.89:8080/play/69.m3u8
凤凰中文,http://43.251.226.89:8080/play/97.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯,https://live.cdn.com.mp/live/fhzx/stream.m3u8
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰资讯,https://mgev.188766.xyz/?migutoken=f352df04c8e5d3cf736bb2974fed3a2a&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=013f3697c8c3e1b1884665e921d886ac&id=hk_fhzx&type=dy
凤凰资讯,http://43.251.226.89:8080/play/70.m3u8
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://j.s.bkpcp.top/js/fhxg
凤凰香港,http://m.061899.xyz/mg/fhhk
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,https://mgev.188766.xyz/?migutoken=8035a56329080b77893b7b8938ffe4c7&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=be19b5e9591172f4661c81e715438c42&id=hk_fhhk&type=dy
凤凰香港,http://43.251.226.89:8080/play/99.m3u8
凤凰香港,http://43.251.226.89:8080/play/71.m3u8
凤凰香港,http://43.251.226.89:8080/play/381.m3u8
中天新闻,http://rihou.cc:555/tv/[Hk]%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E
中天新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
