🕘️更新时间,#genre#
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
农林卫视,https://migu.188766.xyz/?migutoken=5c5b590dc60a9a4d64f97475526f4942&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://m.061899.xyz/mg/btws
兵团卫视,https://migu.188766.xyz/?migutoken=9a26df72aaf72606e75bd3c845918075&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,http://42.237.223.71:8899/rtp/225.1.4.97:1126$本地源
大湾区卫视,http://go.bkpcp.top/mg/dwqws
大湾区卫视,https://migu.188766.xyz/?migutoken=5333bc9209f3f9cf10dee254abd46661&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy

📚港澳台📚,#genre#
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://mgev.188766.xyz/?migutoken=18f2fd9289c7405c6c81962f16b977ba&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=4e3faf97ea143685d2560107ca82ec8b&id=hk_fhzw&type=dy
凤凰中文,http://43.251.226.89:8080/play/97.m3u8$订阅源
凤凰中文,http://43.251.226.89:8080/play/549.m3u8$订阅源
凤凰中文,http://43.251.226.89:8080/play/69.m3u8$订阅源
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯,https://live.cdn.com.mp/live/fhzx/stream.m3u8
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰资讯,https://mgev.188766.xyz/?migutoken=f352df04c8e5d3cf736bb2974fed3a2a&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=013f3697c8c3e1b1884665e921d886ac&id=hk_fhzx&type=dy
凤凰资讯,http://43.251.226.89:8080/play/550.m3u8$订阅源
凤凰香港,http://m.061899.xyz/mg/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://j.s.bkpcp.top/js/fhxg
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰香港,https://mgev.188766.xyz/?migutoken=8035a56329080b77893b7b8938ffe4c7&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=be19b5e9591172f4661c81e715438c42&id=hk_fhhk&type=dy
凤凰香港,http://43.251.226.89:8080/play/99.m3u8$订阅源
凤凰香港,http://43.251.226.89:8080/play/71.m3u8$订阅源
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
中天新闻,http://free.cnlive.club/channel/41d8a09d.m3u8
中天新闻,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻,http://rihou.cc:555/tv/[Hk]%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://161.118.246.142:5050/smart.php?id=ctinews
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,rtmp://f13h.mine.nu/sat/tv521
中天新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://hls-pull-wicketpw.speedws.com/live/ogVoQHdRUHNEdsH4082zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://rihou.cc:555/tv/[Hk]%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB
中视新闻,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1760217407316
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://211.23.125.95:50007/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://rihou.cc:555/tv/[Hk]%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB
寰宇新闻,http://161.118.246.142:5050/smart.php?id=huanyuxinwen_twn
寰宇新闻,http://205.185.120.57:8081/channel/n4ea431ea/index.m3u8
寰宇新闻,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&t=1761535820&token=a65424419e85e4ef1f5326c8546519fe
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻
镜新闻,http://rihou.cc:555/tv/[Hk]%E9%97%BD%E9%95%9C%E6%96%B0%E9%97%BB
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
中天娱乐,http://161.118.246.142:5050/smart.php?id=ctient
中天娱乐,http://156.239.254.7:5555/smt.php?id=ctient
中天娱乐,http://205.185.120.57:8081/channel/n7c725d2d/index.m3u8
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791$订阅源
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,rtmp://f13h.mine.nu/sat/tv761
民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
华视频道,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://mgev.188766.xyz/?migutoken=af374015d44e984ea31d7feabb1448d5&id=hk_fct&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=481bfe04969052177207efb53e044e9b&id=hk_fct4k&type=dy
翡翠台,http://43.251.226.89:8080/play/563.m3u8$订阅源
翡翠台,http://43.251.226.89:8080/play/540.m3u8$订阅源
翡翠台,http://43.251.226.89:8080/play/539.m3u8$订阅源
翡翠台,http://43.251.226.89:8080/play/564.m3u8$订阅源
翡翠台,http://43.251.226.89:8080/play/513.m3u8$订阅源
无线翡翠,http://43.251.226.89:8080/play/104.m3u8$订阅源
无线翡翠,http://43.251.226.89:8080/play/103.m3u8$订阅源
无线翡翠,http://43.251.226.89:8080/play/517.m3u8$订阅源
东森超视,rtmp://f13h.mine.nu/sat/tv331
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://bxtv.3a.ink/api.php?id=mz
明珠台,https://mgev.188766.xyz/?migutoken=de871a406b0b78a51c0784a02ea668bb&id=hk_mzt&type=dy
明珠台,http://43.251.226.89:8080/play/541.m3u8$订阅源
明珠台,http://43.251.226.89:8080/play/567.m3u8$订阅源
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw

content.no_result_channel_genre,#genre#
CCTV-16K,url
CETV-3,url
CETV-5,url
河南卫视4K,url
上海卫视,url
香港卫视,url
海峡卫视,url
厦门卫视,url
旅游卫视,url
东森新闻台,url
华視新聞,url
民視新聞台,url
TVBS新聞台HD,url
天映频道,url
东森财经新闻台,url
东森综合,url
东森电影,url
TVBS亚洲,url
香港卫视,url
三立台湾,url
三立新闻,url
Now剧集,url
Now华剧,url
靖天资讯,url
星卫娱乐,url
