🕘️更新时间,#genre#
广东卫视,https://migu.188766.xyz/?migutoken=1b6b5b3892394b58b777f24a07531848&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
四川卫视,http://m.061899.xyz/mg/scws
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,http://115.52.127.45:880/CH028.m3u8
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://115.52.127.45:880/CH025.m3u8
深圳卫视,http://m.061899.xyz/mg/szws
深圳卫视,http://43.251.226.89:8080/play/394.m3u8
深圳卫视,http://43.251.226.89:8080/play/1056.m3u8
北京卫视,http://m.061899.xyz/mg/bjws
北京卫视,http://115.52.127.45:880/CH020.m3u8
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://43.251.226.89:8080/play/388.m3u8
北京卫视,http://43.251.226.89:8080/play/1047.m3u8
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://m.061899.xyz/mg/hubws
湖北卫视,https://migu.188766.xyz/?migutoken=e5c2080677e9a8a4a62144ec1162455b&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://43.251.226.89:8080/play/1058.m3u8
安徽卫视,http://m.061899.xyz/mg/ahws
安徽卫视,http://115.52.127.45:880/CH024.m3u8
安徽卫视,http://go.bkpcp.top/mg/ahws
重庆卫视,http://go.bkpcp.top/mg/cqws
重庆卫视,http://m.061899.xyz/mg/cqws
重庆卫视,http://115.52.127.45:880/CH034.m3u8
东方卫视,http://m.061899.xyz/mg/dfws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,https://migu.188766.xyz/?migutoken=f141f3c21c232a540ba05699c4aa0677&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://43.251.226.89:8080/play/221.m3u8
东南卫视,http://m.061899.xyz/mg/dnws
东南卫视,http://go.bkpcp.top/mg/dnws
东南卫视,http://115.52.127.45:880/CH033.m3u8
东南卫视,http://43.251.226.89:8080/play/395.m3u8
甘肃卫视,http://go.bkpcp.top/mg/gsws
甘肃卫视,http://m.061899.xyz/mg/gsws
甘肃卫视,http://115.52.127.45:880/CH041.m3u8
广西卫视,http://m.061899.xyz/mg/gxws
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://115.52.127.45:880/CH036.m3u8
贵州卫视,http://m.061899.xyz/mg/gzws
贵州卫视,http://115.52.127.45:880/CH031.m3u8
贵州卫视,http://go.bkpcp.top/mg/gzws
海南卫视,http://m.061899.xyz/mg/hinws
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,https://migu.188766.xyz/?migutoken=321a251122502985ca7d6583ffc262c9&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=dd44dca53659b5ae7ddb13db2d44cd92&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://115.52.127.45:880/CH037.m3u8
河北卫视,http://m.061899.xyz/mg/hbws
河北卫视,http://go.bkpcp.top/mg/hbws
河北卫视,http://43.251.226.89:8080/play/1059.m3u8
河南卫视,http://115.52.127.45:880/CH016.m3u8
河南卫视,http://m.061899.xyz/mg/hnws
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://115.52.127.45:880/CH049.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=6b175df78b7089b34b5ba35496f0e564&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视,http://43.251.226.89:8080/play/229.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://43.251.226.89:8080/play/216.m3u8
河南卫视,http://43.251.226.89:8080/play/936.m3u8
江西卫视,http://115.52.127.45:880/CH026.m3u8
江西卫视,http://m.061899.xyz/mg/jxws
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,https://migu.188766.xyz/?migutoken=61d02694a739b8ea6a35472e3b3961b6&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
江西卫视,http://43.251.226.89:8080/play/930.m3u8
内蒙古卫视,http://115.52.127.45:880/CH048.m3u8
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,https://migu.188766.xyz/?migutoken=1e53f8795a55cf6f20e03bca4ebb56f7&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://43.251.226.89:8080/play/218.m3u8
宁夏卫视,http://go.bkpcp.top/mg/nxws
宁夏卫视,http://m.061899.xyz/mg/nxws
宁夏卫视,http://115.52.127.45:880/CH042.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
青海卫视,http://m.061899.xyz/mg/qhws
青海卫视,http://115.52.127.45:880/CH047.m3u8
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,https://migu.188766.xyz/?migutoken=804b38e21034c66fe432e6ba55370a2b&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
山西卫视,http://115.52.127.45:880/CH039.m3u8
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
陕西卫视,http://115.52.127.45:880/CH040.m3u8
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://m.061899.xyz/mg/sxws
陕西卫视,https://migu.188766.xyz/?migutoken=4602cf38c29715928eda942608940577&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
三沙卫视,http://115.52.127.45:880/CH096.m3u8
三沙卫视,https://migu.188766.xyz/?migutoken=66a343223ec7dd8d194a766fbf5e7bfa&id=hn_ssws&type=sz
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://m.061899.xyz/mg/tjws
西藏卫视,http://m.061899.xyz/mg/xzws
西藏卫视,http://go.bkpcp.top/mg/xzws
西藏卫视,http://43.251.226.89:8080/play/220.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://m.061899.xyz/mg/xjws
新疆卫视,http://go.bkpcp.top/mg/xjws
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://43.251.226.89:8080/play/937.m3u8
农林卫视,https://migu.188766.xyz/?migutoken=a6ca5077d0c43b6167038b37b1c38fe5&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://m.061899.xyz/mg/btws
兵团卫视,https://migu.188766.xyz/?migutoken=c9ed3c9c1f7b59e02317fc8e6a2b51a4&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://go.bkpcp.top/mg/dwqws
大湾区卫视,https://migu.188766.xyz/?migutoken=1dcab0297041629801503703ef86f089&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://43.251.226.89:8080/play/853.m3u8

📚港澳台📚,#genre#
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰中文,https://mgev.188766.xyz/?migutoken=0451957317bed61e09b5b785e9eac1d5&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=0224b1dd1fdc41636947e27e5e4e9739&id=hk_fhzw&type=dy
凤凰中文,http://43.251.226.89:8080/play/97.m3u8
凤凰中文,http://43.251.226.89:8080/play/747.m3u8
凤凰中文,http://43.251.226.89:8080/play/69.m3u8
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰资讯,https://mgev.188766.xyz/?migutoken=0d5e9debc96e750c28a92bce01014518&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=c6088f01a9938e4abafd0d8f82beba0f&id=hk_fhzx&type=dy
凤凰资讯,http://43.251.226.89:8080/play/98.m3u8
凤凰资讯,http://43.251.226.89:8080/play/748.m3u8
凤凰资讯,http://43.251.226.89:8080/play/70.m3u8
凤凰香港,http://m.061899.xyz/mg/fhhk
凤凰香港,https://mgev.188766.xyz/?migutoken=89bb7a64d82c1c5dea172ab39eaf207d&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=093a5c14126da1509cc52f9327ed7226&id=hk_fhhk&type=dy
凤凰香港,http://43.251.226.89:8080/play/71.m3u8
凤凰香港,http://43.251.226.89:8080/play/99.m3u8
中天新闻,http://rihou.cc:555/tv/[Hk]中天新聞
寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1760217407316
镜新闻,http://rihou.cc:555/tv/[Hk]%E9%97%BD%E9%95%9C%E6%96%B0%E9%97%BB
TVBS新聞台HD,http://iptv.4666888.xyz/iptv2A.php?id=43
中天娱乐,http://205.185.120.57:8081/channel/n7c725d2d/index.m3u8
中天娱乐,http://43.251.226.89:8080/play/406.m3u8
中天娱乐,http://161.118.246.142:5050/smart.php?id=ctient
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
民视新闻频波,http://211.72.174.95:8117/0.ts
翡翠台,https://mgev.188766.xyz/?migutoken=9a319ecf3094dccf281663d51a3bfb69&id=hk_fct&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=00842f0af8615f368be36bda8a073878&id=hk_fct4k&type=dy
翡翠台,http://43.251.226.89:8080/play/761.m3u8
翡翠台,http://43.251.226.89:8080/play/737.m3u8
翡翠台,http://43.251.226.89:8080/play/738.m3u8
翡翠台,http://43.251.226.89:8080/play/762.m3u8
翡翠台,http://43.251.226.89:8080/play/711.m3u8
翡翠台4K,https://mgev.188766.xyz/?migutoken=9a319ecf3094dccf281663d51a3bfb69&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=00842f0af8615f368be36bda8a073878&id=hk_fct4k&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=94faa9938f847d39e463a9f16b473d2b&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=7e72614a82e830e59199af4b1e071000&id=hk_tvbp&type=dy
TVB Plus,http://43.251.226.89:8080/play/767.m3u8
TVB Plus,http://43.251.226.89:8080/play/742.m3u8
TVB Plus,http://43.251.226.89:8080/play/766.m3u8
明珠台,https://mgev.188766.xyz/?migutoken=26a69608bc1f04d54cdf4ada27a9f795&id=hk_mzt&type=dy
明珠台,http://43.251.226.89:8080/play/739.m3u8
明珠台,http://43.251.226.89:8080/play/765.m3u8
TVB星河,https://mgev.188766.xyz/?migutoken=dd0caa889bf8ed12d4497074947fd1c0&id=hk_tvbxh&type=dy
TVB星河,http://43.251.226.89:8080/play/769.m3u8
TVB功夫,https://mgev.188766.xyz/?migutoken=b6ffabb42dbbd2d24504410d7fb2fb52&id=hk_yzwx&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=c86949c8d4ebb47f11eac460e4cda44f&id=hk_8tv&type=dy
八度空间,http://43.251.226.89:8080/play/126.m3u8
CHU,https://mgev.188766.xyz/?migutoken=9e411a4ec6627261e54ba6cc66158423&id=hk_chu&type=dy
CH5,https://mgev.188766.xyz/?migutoken=abbe4ae99bc9183cced054b41e8177e7&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=dfe6c87255b4f7a073bd984a6884f163&id=hk_ch8&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=377a479d3ca432c2498ed948fab06332&id=hk_asam&type=dy
澳视澳门,http://43.251.226.89:8080/play/109.m3u8
澳视澳门,http://43.251.226.89:8080/play/771.m3u8
澳视澳门,http://43.251.226.89:8080/play/95.m3u8
HOY77,https://mgev.188766.xyz/?migutoken=70cc1a7896ad80d4db1b163b5b16c32e&id=hk_hoy&type=dy
无线翡翠,http://43.251.226.89:8080/play/103.m3u8
无线翡翠,http://43.251.226.89:8080/play/104.m3u8
无线翡翠,http://43.251.226.89:8080/play/715.m3u8
东森综合,http://43.251.226.89:8080/play/407.m3u8
东森电影,http://43.251.226.89:8080/play/409.m3u8
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8

📚北京频道📚,#genre#
北京新闻,http://m.061899.xyz/mg/bjxw
北京新闻,https://migu.188766.xyz/?migutoken=236a5912f0b8acbb1c9ce0f4cd81c036&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京生活,http://m.061899.xyz/mg/bjsh
北京生活,https://migu.188766.xyz/?migutoken=d63a8adf06dc91601b63918384b820ff&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京财经,http://m.061899.xyz/mg/bjcj
北京财经,https://migu.188766.xyz/?migutoken=32eaf9d96d1cf4f578e26a7686b51477&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京纪实,http://m.061899.xyz/mg/bjjs
北京文艺,http://m.061899.xyz/mg/bjwy
北京文艺,https://migu.188766.xyz/?migutoken=091ba0a36d623068a5a4e622821e1fef&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京体育,http://m.061899.xyz/mg/bjty
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
北京卡酷少儿,http://115.52.127.45:880/CH043.m3u8
北京卡酷少儿,https://migu.188766.xyz/?migutoken=6994ed50a5aa73b13ccd650fab760567&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy

📚吉林频道📚,#genre#

📚黑龙江频道📚,#genre#
黑龙江影视,http://113.9.193.50:9003/hls/2028/index.m3u8
黑龙江文体,http://113.9.193.50:9003/hls/2027/index.m3u8
黑龙江都市,http://113.9.193.50:9003/hls/2023/index.m3u8
黑龙江少儿,http://113.9.193.50:9003/hls/2026/index.m3u8
黑龙江农业科教,http://113.9.193.50:9003/hls/2024/index.m3u8

📚影视频道📚,#genre#
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
重温经典,https://migu.188766.xyz/?migutoken=b98dad8ed73cf04ec697224b035b2a01&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
龙华电影,http://43.251.226.89:8080/play/116.m3u8
龙华经典,http://43.251.226.89:8080/play/118.m3u8
龙华卡通,http://43.251.226.89:8080/play/119.m3u8
龙华偶像,http://43.251.226.89:8080/play/120.m3u8
龙华日韩,http://43.251.226.89:8080/play/121.m3u8
龙华戏剧,http://43.251.226.89:8080/play/122.m3u8
龙华洋片,http://43.251.226.89:8080/play/117.m3u8
TVB星河,https://mgev.188766.xyz/?migutoken=dd0caa889bf8ed12d4497074947fd1c0&id=hk_tvbxh&type=dy
新片放映厅,http://go.bkpcp.top/mg/xpfyt
新片放映厅,https://migu.188766.xyz/?migutoken=c8c4a5fde6b94cd10e40ec03d3b4e3f8&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
经典香港电影,https://migu.188766.xyz/?migutoken=bd5e03a0345eed98b37322369e7d9b25&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=a3d47e19d260abb176f89d189cf7b74a&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://m.061899.xyz/mg/ymdy
CHC影迷电影,https://migu.188766.xyz/?migutoken=7d302405f10d04b7162432a3b4f9fdcb&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.233:1234
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,https://migu.188766.xyz/?migutoken=17a6d331f34ee841ae13aabac613b10e&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC动作电影,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.232:1234
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://115.52.127.45:880/CH046.m3u8
CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC家庭影院,https://migu.188766.xyz/?migutoken=29b6b34fa30f982c0f1ed43f2bb2c94b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC家庭影院,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.234:1234
华数轮播04,http://183.237.95.108:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
欢笑剧场,http://go.bkpcp.top/mg/hxjc
法治天地,http://go.bkpcp.top/mg/fztd
游戏风云,http://go.bkpcp.top/mg/yxfy
NewTV武搏世界,https://migu.188766.xyz/?migutoken=3cf19855f5f956b622d83243771f1bbe&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy

📚体育频道📚,#genre#
赛事最经典,http://go.bkpcp.top/mg/sszjd
赛事最经典,https://migu.188766.xyz/?migutoken=0ade69eb1ce064e9144a66e52e61d5b6&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
24小时全运会轮播台,https://migu.188766.xyz/?migutoken=30c5bc7060d167acff82212117ee8791&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=1b014543e8df0a7ffe6abd432a33d815&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
体坛名栏汇,http://go.bkpcp.top/mg/ttmlh
体坛名栏汇,https://migu.188766.xyz/?migutoken=7a55a405790b005e88683923efcc7aca&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
广东体育,http://m.061899.xyz/mg/gdty
广东体育,https://migu.188766.xyz/?migutoken=150de6451540839a58762ad6f7ea603a&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=2efa30ac9bfa36dc49c2d8d0c6f08d31&id=gd_gdty&type=sz
广东体育,http://43.251.226.89:8080/play/773.m3u8
广东体育,http://43.251.226.89:8080/play/752.m3u8
五星体育,https://migu.188766.xyz/?migutoken=19a1821fdf9bcb79687c7a79d16c2ca6&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
五星体育,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
劲爆体育,http://m.061899.xyz/mg/jbty
劲爆体育,http://go.bkpcp.top/mg/jbty
江苏体育,https://migu.188766.xyz/?migutoken=260c5109f6d6410628d180fde42e8868&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
魅力足球,http://go.bkpcp.top/mg/mlzq

📚动画频道📚,#genre#
嘉佳卡通,https://migu.188766.xyz/?migutoken=cb08c337b522c48cb1b2c57ecea77a55&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=47848962a612fc65111ce82f0d765fe0&id=gd_jjkt&type=sz
经典动画大集合,https://migu.188766.xyz/?migutoken=3ec252dd7d2ae98107473dbb2e9958d5&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
优漫卡通,http://go.bkpcp.top/mg/ymkt
优漫卡通,https://migu.188766.xyz/?migutoken=049d3a2288beb2fa55d62c45879621fa&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
哈哈炫动,#EXTVLCOPT:referer=https://live.kankanews.com/
北京卡酷少儿,http://115.52.127.45:880/CH043.m3u8
北京卡酷少儿,https://migu.188766.xyz/?migutoken=6994ed50a5aa73b13ccd650fab760567&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
金鹰卡通,http://115.52.127.45:880/CH044.m3u8
炫动卡通,#EXTVLCOPT:referer=https://live.kankanews.com/
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://43.251.226.89:8080/play/262.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
经典动漫,http://43.251.226.89:8080/play/2955.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

📚其他频道📚,#genre#
海南新闻,https://migu.188766.xyz/?migutoken=e6e3968cf2a5b15f4e788fddfa915e9e&id=hn_xwpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=37e3a148e753205df9880fc02b067f01&id=hn_wlpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=a23ff3bf2edd9b5b28a79b945f893942&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=8ac60b1fd838514a3ecf03939fc8ebca&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=5c26aa273064c9e8c3a14e85c270791e&id=hn_sepd&type=sz
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://43.251.226.89:8080/play/260.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://43.251.226.89:8080/play/265.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://43.251.226.89:8080/play/266.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://43.251.226.89:8080/play/267.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
之江纪录,http://43.251.226.89:8080/play/264.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://43.251.226.89:8080/play/261.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,http://43.251.226.89:8080/play/263.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
上海新闻综合,http://go.bkpcp.top/mg/shxwzh
上海新闻综合,https://migu.188766.xyz/?migutoken=6375222d9aa5be65ceb056c3c8059e30&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
上海第一财经,http://go.bkpcp.top/mg/dycj
上海第一财经,#EXTVLCOPT:referer=https://live.kankanews.com/
上海新纪实,#EXTVLCOPT:referer=https://live.kankanews.com/
上海都市,#EXTVLCOPT:referer=https://live.kankanews.com/
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
内蒙古新闻综合,http://43.251.226.89:8080/play/343.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
内蒙古少儿,http://43.251.226.89:8080/play/346.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古文体娱乐,http://43.251.226.89:8080/play/345.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古经济生活,http://43.251.226.89:8080/play/344.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
重温经典,https://migu.188766.xyz/?migutoken=b98dad8ed73cf04ec697224b035b2a01&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
劲爆体育,http://m.061899.xyz/mg/jbty
劲爆体育,http://go.bkpcp.top/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
