🕘️更新时间,#genre#
CCTV-4,https://migu.188766.xyz/?migutoken=5a62eec209f2f4fa8f4421599346cfaa&id=CCTV4&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=8c1df4798163667cb832f4cc144757d3&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=6ab980a1c93998f0665eb49bb9d7daac&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV-4,http://43.251.226.89:8080/play/56.m3u8
CCTV-4,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.167:1234
CCTV-4,http://lihetl.com:9527/rtp/232.0.0.148:9142
CCTV-5,http://m.061899.xyz/mg/cctv5
CCTV-5,http://115.52.127.45:880/CH005.m3u8
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,https://migu.188766.xyz/?migutoken=69eaca09f1e6b2b2797e4a4c2fe34233&id=CCTV5&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=04f4dfedad9497278a0786dd87f38311&id=CCTV5p&type=yy
CCTV-5,http://lihetl.com:9527/rtp/232.0.0.196:9210
CCTV-5,http://43.251.226.89:8080/play/832.m3u8
CCTV-5,http://43.251.226.89:8080/play/1048.m3u8
CCTV-5,http://lihetl.com:9527/rtp/232.0.0.164:9332
CCTV-5,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-5+,http://m.061899.xyz/mg/cctv5p
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://115.52.127.45:880/CH094.m3u8
CCTV-5+,http://43.251.226.89:8080/play/388.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://lihetl.com:9527/rtp/232.0.0.93:8750
CCTV-5+,http://43.251.226.89:8080/play/1060.m3u8
CCTV-5+,http://k.061899.xyz/k.php?id=cctv5
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5
CCTV-5+,http://k.061899.xyz/k.php?id=cctv5p
CCTV-6,http://115.52.127.45:880/CH006.m3u8
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://m.061899.xyz/mg/cctv6
CCTV-6,https://migu.188766.xyz/?migutoken=ccf4f62b5fb0b9998e65c5453595d8bd&id=CCTV6&type=yy
CCTV-6,http://43.251.226.89:8080/play/389.m3u8
CCTV-6,http://43.251.226.89:8080/play/3.m3u8
CCTV-6,http://lihetl.com:9527/rtp/232.0.0.194:9206
CCTV-6,http://43.251.226.89:8080/play/1049.m3u8
CCTV-6,http://43.251.226.89:8080/play/833.m3u8
CCTV-6,http://lihetl.com:9527/rtp/232.0.0.165:9334
CCTV-7,http://m.061899.xyz/mg/cctv7
CCTV-7,http://115.52.127.45:880/CH007.m3u8
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,https://migu.188766.xyz/?migutoken=0878594d1daf10dc5c810be1b68f9d95&id=CCTV7&type=yy
CCTV-7,http://43.251.226.89:8080/play/390.m3u8
CCTV-7,http://43.251.226.89:8080/play/57.m3u8
CCTV-7,http://lihetl.com:9527/rtp/232.0.0.133:9146
CCTV-7,http://43.251.226.89:8080/play/1050.m3u8
CCTV-7,http://43.251.226.89:8080/play/834.m3u8
CCTV-7,http://lihetl.com:9527/rtp/232.0.0.7:8508
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://115.52.127.45:880/CH008.m3u8
CCTV-8,http://m.061899.xyz/mg/cctv8
CCTV-8,https://migu.188766.xyz/?migutoken=c899203e36e5a278cf9ae7e18260b762&id=CCTV8&type=yy
CCTV-8,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV-8,http://43.251.226.89:8080/play/391.m3u8
CCTV-8,http://lihetl.com:9527/rtp/232.0.0.28:8710
CCTV-8,http://43.251.226.89:8080/play/1051.m3u8
CCTV-8,http://43.251.226.89:8080/play/835.m3u8
CCTV-8,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://115.52.127.45:880/CH009.m3u8
CCTV-9,http://m.061899.xyz/mg/cctv9
CCTV-9,https://migu.188766.xyz/?migutoken=d677c38017eac0710844dbcee7e2f3bb&id=CCTV9&type=yy
CCTV-9,http://43.251.226.89:8080/play/58.m3u8
CCTV-9,http://43.251.226.89:8080/play/392.m3u8
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://lihetl.com:9527/rtp/232.0.0.134:9148
CCTV-9,http://43.251.226.89:8080/play/1052.m3u8
CCTV-9,http://43.251.226.89:8080/play/836.m3u8
CCTV-10,http://115.52.127.45:880/CH010.m3u8
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://m.061899.xyz/mg/cctv10
CCTV-10,https://migu.188766.xyz/?migutoken=63aea3ad21bad2e478f88a1ff78cfcff&id=CCTV10&type=yy
CCTV-10,http://43.251.226.89:8080/play/59.m3u8
CCTV-10,http://43.251.226.89:8080/play/393.m3u8
CCTV-10,http://43.251.226.89:8080/play/1053.m3u8
CCTV-10,http://43.251.226.89:8080/play/837.m3u8
CCTV-10,http://lihetl.com:9527/rtp/232.0.0.135:9150
CCTV-10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://m.061899.xyz/mg/cctv11
CCTV-11,http://115.52.127.45:880/CH011.m3u8
CCTV-11,https://migu.188766.xyz/?migutoken=76f60a268ee95af412b067e1a7424db4&id=CCTV11&type=yy
CCTV-11,http://43.251.226.89:8080/play/394.m3u8
CCTV-11,http://43.251.226.89:8080/play/1054.m3u8
CCTV-11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://43.251.226.89:8080/play/838.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-12,http://m.061899.xyz/mg/cctv12
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,https://migu.188766.xyz/?migutoken=cb9b97258ece52ca4d2d5780f6ca25ab&id=CCTV12&type=yy
CCTV-12,http://43.251.226.89:8080/play/395.m3u8
CCTV-12,http://43.251.226.89:8080/play/60.m3u8
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://43.251.226.89:8080/play/1055.m3u8
CCTV-12,http://43.251.226.89:8080/play/839.m3u8
CCTV-12,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-12,http://lihetl.com:9527/rtp/232.0.0.136:9152
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://115.52.127.45:880/CH013.m3u8
CCTV-13,http://m.061899.xyz/mg/cctv13
CCTV-13,https://migu.188766.xyz/?migutoken=d3e42e17bfd3f98c47dceb857aa243f0&id=CCTV13&type=yy
CCTV-13,http://43.251.226.89:8080/play/396.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://43.251.226.89:8080/play/2.m3u8
CCTV-13,http://43.251.226.89:8080/play/840.m3u8
CCTV-13,http://43.251.226.89:8080/play/1.m3u8
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://115.52.127.45:880/CH014.m3u8
CCTV-14,http://m.061899.xyz/mg/cctv14
CCTV-14,https://migu.188766.xyz/?migutoken=f768ab0853e2e30c08005794598b66f6&id=CCTV14&type=yy
CCTV-14,http://43.251.226.89:8080/play/397.m3u8
CCTV-14,http://lihetl.com:9527/rtp/232.0.0.137:9154
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://43.251.226.89:8080/play/841.m3u8
CCTV-14,http://43.251.226.89:8080/play/1057.m3u8
CCTV-14,http://lihetl.com:9527/rtp/232.0.0.14:8524
CCTV-15,http://115.52.127.45:880/CH015.m3u8
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://m.061899.xyz/mg/cctv15
CCTV-15,https://migu.188766.xyz/?migutoken=00817a7808836cc790dbdc17b18439a7&id=CCTV15&type=yy
CCTV-15,http://43.251.226.89:8080/play/398.m3u8
CCTV-15,http://lihetl.com:9527/rtp/232.0.0.169:9342
CCTV-15,http://43.251.226.89:8080/play/1058.m3u8
CCTV-15,http://43.251.226.89:8080/play/842.m3u8
CCTV-15,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-15,http://lihetl.com:9527/rtp/232.0.0.41:8526
CCTV-16,http://m.061899.xyz/mg/cctv16
CCTV-16,http://43.251.226.89:8080/play/399.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-16,http://lihetl.com:9527/rtp/232.0.0.36:8694
CCTV-16,http://k.061899.xyz/k.php?id=cctv16
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://m.061899.xyz/mg/cctv17
CCTV-17,https://migu.188766.xyz/?migutoken=1881a68038bd394b34879118e9d53c27&id=CCTV17&type=yy
CCTV-17,http://43.251.226.89:8080/play/400.m3u8
CCTV-17,http://43.251.226.89:8080/play/843.m3u8
CCTV-17,http://43.251.226.89:8080/play/1059.m3u8
CCTV-17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
CCTV-17,http://lihetl.com:9527/rtp/232.0.0.228:9278
CCTV-17,http://lihetl.com:9527/rtp/232.0.0.63:8686
CCTV-17,http://k.061899.xyz/k.php?id=cctv17
CCTV-4K,http://yp.qqqtv.top/1/api.php?id=CCTV-4K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV-4K,http://43.251.226.89:8080/play/63.m3u8
CCTV-8K,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV-16K,http://k.061899.xyz/m.php?id=cctv16
CCTV-16K,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-16K,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16K,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16K,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16K,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16K,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV-1,https://migu.188766.xyz/?migutoken=4b6f8c0ab69919901bb5661082e664db&id=CETV1&type=yy
CETV-1,http://43.251.226.89:8080/play/1102.m3u8
CETV-1,http://iptv.cqshushu.com/migu.php?pid=cetv1&token=263b9cc89eb51ce670b1043b52f2b2d3
CETV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8
CETV-2,https://migu.188766.xyz/?migutoken=662d55b2bd9b8efe7754681041733fc1&id=CETV2&type=yy
CETV-2,http://43.251.226.89:8080/play/1103.m3u8
CETV-2,http://iptv.cqshushu.com/migu.php?pid=cetv2&token=263b9cc89eb51ce670b1043b52f2b2d3
CETV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3
CETV-4,https://migu.188766.xyz/?migutoken=49f8d03f2926a516dc2870ad312356bf&id=CETV4&type=yy
CETV-4,http://43.251.226.89:8080/play/1104.m3u8
CETV-4,http://iptv.cqshushu.com/migu.php?pid=cetv4&token=263b9cc89eb51ce670b1043b52f2b2d3
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8

📚央视付费频道📚,#genre#
央视文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
央视文化精品,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.56:1234
央视文化精品,http://168250.xyz:1111/rtp/239.5.1.126:5000
央视文化精品,http://sh.lnott.top:880/dx104.m3u8
央视文化精品,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81&auth=666858
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8
央视文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ
央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
央视台球,http://www.dwphic.com:9999/rtp/239.69.1.98:10224
央视台球,http://lihetl.com:9527/rtp/232.0.0.122:9290
央视台球,http://168250.xyz:1111/rtp/239.5.1.130:5000
央视台球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83&auth=666858
央视台球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.60:1234
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
风云音乐,http://lihetl.com:9527/rtp/232.0.0.108:9288
风云音乐,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.47:1234
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
风云音乐,http://168250.xyz:1111/rtp/239.5.1.128:5000
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://www.dwphic.com:9999/udp/239.69.1.90:10180
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://124.152.56.11:53290/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
第一剧场,http://lihetl.com:9527/rtp/232.0.0.147:9132
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://www.dwphic.com:9999/rtp/239.69.1.74:10084
第一剧场,http://sh.lnott.top:880/dx103.m3u8
第一剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.29:1234
第一剧场,http://168250.xyz:1111/rtp/239.5.1.121:5000
第一剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.18:6079
第一剧场,http://lihetl.com:9527/rtp/232.0.0.179:9176
第一剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA&auth=666858
第一剧场,http://124.152.56.11:53290/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://lihetl.com:9527/rtp/232.0.0.52:8610
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://168250.xyz:1111/rtp/239.5.1.123:5000
风云剧场,http://sh.lnott.top:880/dx94.m3u8
风云剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.45:1234
风云剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA&auth=666858
风云剧场,http://43.251.226.89:8080/play/853.m3u8
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://168250.xyz:1111/rtp/239.5.1.122:5000
怀旧剧场,http://www.dwphic.com:9999/udp/239.69.1.89:10174
怀旧剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.38:1234
怀旧剧场,http://lihetl.com:9527/rtp/232.0.0.204:9226
怀旧剧场,http://lihetl.com:9527/rtp/232.0.0.94:8668
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120
怀旧剧场,http://124.152.56.11:53290/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.51:1234
女性时尚,http://168250.xyz:1111/rtp/239.5.1.127:5000
女性时尚,http://www.dwphic.com:9999/udp/239.69.1.86:10156
女性时尚,http://lihetl.com:9527/rtp/232.0.0.120:8858
女性时尚,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A5%B3%E6%80%A7%E6%97%B6%E5%B0%9A&auth=666858
女性时尚,http://www.qfly9236.cn:8888/rtp/239.253.92.249:6103
女性时尚,http://sh.lnott.top:880/dx105.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
高尔夫网球,http://168250.xyz:1111/rtp/239.5.1.120:5000
高尔夫网球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%AB%98%E5%B0%94%E5%A4%AB%E7%BD%91%E7%90%83&auth=666858
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
高尔夫网球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.243:1234
高尔夫网球,http://www.dwphic.com:9999/rtp/239.69.1.83:10138
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔夫网球,http://lihetl.com:9527/rtp/232.0.0.215:9248
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
风云足球,http://168250.xyz:1111/rtp/239.5.1.119:5000
风云足球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.52:1234
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://www.dwphic.com:9999/rtp/239.69.1.81:10126
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://lihetl.com:9527/rtp/232.0.0.90:9286
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://43.251.226.89:8080/play/851.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://yp.qqqtv.top/1/api.php?id=CCTV-%E7%94%B5%E8%A7%86%E6%8C%87%E5%8D%97&auth=666858
电视指南,http://www.dwphic.com:9999/udp/239.69.1.87:10162
电视指南,http://168250.xyz:1111/rtp/239.5.1.129:5000
电视指南,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.237:1234
电视指南,http://lihetl.com:9527/rtp/232.0.0.124:9294
电视指南,http://sh.lnott.top:880/dx97.m3u8
电视指南,http://www.qfly9236.cn:8888/rtp/239.253.92.17:6078
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://lihetl.com:9527/rtp/232.0.0.123:9292
世界地理,http://www.dwphic.com:9999/rtp/239.69.1.91:10186
世界地理,http://168250.xyz:1111/rtp/239.5.1.124:5000
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
世界地理,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.63:1234
世界地理,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858
世界地理,http://43.251.226.89:8080/play/852.m3u8
世界地理,http://124.152.56.11:53290/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://www.dwphic.com:9999/rtp/239.69.1.79:10114
兵器科技,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.58:1234
兵器科技,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80&auth=666858
兵器科技,http://sh.lnott.top:880/dx81.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
兵器科技,http://168250.xyz:1111/rtp/239.5.1.125:5000
兵器科技,http://lihetl.com:9527/rtp/232.0.0.121:8882
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ
卫生健康,http://168250.xyz:1111/rtp/239.5.1.131:5000
卫生健康,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%8D%AB%E7%94%9F%E5%81%A5%E5%BA%B7&auth=666858
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
发现之旅,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85&auth=666858
发现之旅,http://lihetl.com:9527/rtp/232.0.0.20:8630
发现之旅,http://k.061899.xyz/k.php?id=fxzl
老故事,http://lihetl.com:9527/rtp/232.0.0.218:9254
老故事,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E8%80%81%E6%95%85%E4%BA%8B&auth=666858
老故事,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
老故事,https://migu.188766.xyz/?migutoken=32ca410ff0368b933402da9966758033&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
老故事,http://k.061899.xyz/k.php?id=lgs
老故事,https://other.ottiptv.cc/cwjd.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
老故事,http://iptv.cqshushu.com/migu.php?pid=%E8%80%81%E6%95%85%E4%BA%8B&token=263b9cc89eb51ce670b1043b52f2b2d3
老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
中学生,http://lihetl.com:9527/rtp/232.0.0.47:8676
中学生,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E4%B8%AD%E5%AD%A6%E7%94%9F&auth=666858
中学生,https://migu.188766.xyz/?migutoken=82f02f2a7119e954ce5b55262ba63e6c&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
中学生,http://k.061899.xyz/k.php?id=zxs
中学生,http://iptv.cqshushu.com/migu.php?pid=%E4%B8%AD%E5%AD%A6%E7%94%9F&token=263b9cc89eb51ce670b1043b52f2b2d3
环球旅游,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.229:1234
环球旅游,http://yp.qqqtv.top/1/api.php?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&auth=666858
环球旅游,http://lihetl.com:9527/rtp/232.0.0.29:8706
环球旅游,https://migu.188766.xyz/?migutoken=da532b180b790d145a915a40b5242d68&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
环球旅游,http://iptv.cqshushu.com/migu.php?pid=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&token=263b9cc89eb51ce670b1043b52f2b2d3

📚卫视频道📚,#genre#
东方卫视4k,http://k.061899.xyz/k.php?id=dfws
东方卫视4k,http://k.061899.xyz/m.php?id=dfws
湖南卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.190:1234
湖南卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,https://migu.188766.xyz/?migutoken=09384fd88d0a213ef542651434e88275&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
湖南卫视4K,http://43.251.226.89:8080/play/155.m3u8
湖南卫视4K,http://k.061899.xyz/k.php?id=hunws
湖南卫视4K,http://k.061899.xyz/m.php?id=hunws
湖南卫视4K,http://iptv.cqshushu.com/migu.php?pid=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864k&token=263b9cc89eb51ce670b1043b52f2b2d3
江苏卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.191:1234
江苏卫视4K,http://43.251.226.89:8080/play/153.m3u8
江苏卫视4K,http://43.251.226.89:8080/play/242.m3u8
江苏卫视4K,http://k.061899.xyz/k.php?id=jsws
江苏卫视4K,http://k.061899.xyz/m.php?id=jsws
浙江卫视4K,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&auth=666858
浙江卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.193:1234
浙江卫视4K,http://m.061899.xyz/mg/zjws
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,https://migu.188766.xyz/?migutoken=2bad4a964340acb18acd224cc0b7b4b1&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视4K,http://43.251.226.89:8080/play/156.m3u8
浙江卫视4K,http://k.061899.xyz/k.php?id=zjws
浙江卫视4K,http://k.061899.xyz/m.php?id=zjws
浙江卫视4K,http://iptv.cqshushu.com/migu.php?pid=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864k&token=263b9cc89eb51ce670b1043b52f2b2d3
四川卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.195:1234
四川卫视4K,http://k.061899.xyz/k.php?id=scws
四川卫视4K,http://k.061899.xyz/m.php?id=scws
