🕘️更新时间,#genre#
CCTV-5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6,http://115.52.127.45:880/CH006.m3u8
CCTV-6,http://m.061899.xyz/mg/cctv6
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,https://migu.188766.xyz/?migutoken=2087bc38fe5055f74547364310b62253&id=CCTV6&type=yy
CCTV-6,http://k.061899.xyz/k.php?id=cctv6
CCTV-6,http://k.061899.xyz/m.php?id=cctv6
CCTV-6,http://iptv.cqshushu.com/migu.php?pid=cctv6&token=263b9cc89eb51ce670b1043b52f2b2d3
CCTV-6,https://smt.go-iptv.ggff.net/smart.php?id=cctv6&token=Goiptv
CCTV-6,https://live.catvod.com/live.php?id=cctv6
CCTV-6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV-7,http://m.061899.xyz/mg/cctv7
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://115.52.127.45:880/CH007.m3u8
CCTV-7,https://migu.188766.xyz/?migutoken=3c91fa9ea0cc78e41de7b5fb8e66f2d3&id=CCTV7&type=yy
CCTV-7,http://k.061899.xyz/k.php?id=cctv7
CCTV-7,http://k.061899.xyz/m.php?id=cctv7
CCTV-7,http://iptv.cqshushu.com/migu.php?pid=cctv7&token=263b9cc89eb51ce670b1043b52f2b2d3
CCTV-7,https://smt.go-iptv.ggff.net/smart.php?id=cctv7&token=Goiptv
CCTV-7,https://live.catvod.com/live.php?id=cctv7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-8,http://115.52.127.45:880/CH008.m3u8
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://m.061899.xyz/mg/cctv8
CCTV-8,https://migu.188766.xyz/?migutoken=1a9f09eb2cf8f14848238c9dd9264cd8&id=CCTV8&type=yy
CCTV-8,http://k.061899.xyz/k.php?id=cctv8
CCTV-8,http://k.061899.xyz/m.php?id=cctv8
CCTV-8,http://iptv.cqshushu.com/migu.php?pid=cctv8&token=263b9cc89eb51ce670b1043b52f2b2d3
CCTV-8,https://smt.go-iptv.ggff.net/smart.php?id=cctv8hd&token=Goiptv
CCTV-8,https://live.catvod.com/live.php?id=cctv8hd
CCTV-8,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV-9,http://115.52.127.45:880/CH009.m3u8
CCTV-9,http://m.061899.xyz/mg/cctv9
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,https://migu.188766.xyz/?migutoken=5d5c0fbe37e987b7a21e5be4a0f9dccb&id=CCTV9&type=yy
CCTV-9,http://k.061899.xyz/k.php?id=cctv9
CCTV-9,http://k.061899.xyz/m.php?id=cctv9
CCTV-9,http://iptv.cqshushu.com/migu.php?pid=cctv9&token=263b9cc89eb51ce670b1043b52f2b2d3
CCTV-9,https://smt.go-iptv.ggff.net/smart.php?id=cctv9hd&token=Goiptv
CCTV-9,https://live.catvod.com/live.php?id=cctv9hd
CCTV-9,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV-10,http://m.061899.xyz/mg/cctv10
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://115.52.127.45:880/CH010.m3u8
CCTV-10,https://migu.188766.xyz/?migutoken=a18a479b60a85b83a6d48f84304ae093&id=CCTV10&type=yy
CCTV-10,http://k.061899.xyz/k.php?id=cctv10
CCTV-10,http://k.061899.xyz/m.php?id=cctv10
CCTV-10,http://iptv.cqshushu.com/migu.php?pid=cctv10&token=263b9cc89eb51ce670b1043b52f2b2d3
CCTV-10,https://smt.go-iptv.ggff.net/smart.php?id=cctv10hd&token=Goiptv
CCTV-10,https://live.catvod.com/live.php?id=cctv10hd
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-11,http://115.52.127.45:880/CH011.m3u8
CCTV-11,http://m.061899.xyz/mg/cctv11
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,https://migu.188766.xyz/?migutoken=cf74138b7c9c7d4f9e75c54946611604&id=CCTV11&type=yy
CCTV-11,http://k.061899.xyz/k.php?id=cctv11
CCTV-11,http://k.061899.xyz/m.php?id=cctv11
CCTV-11,http://iptv.cqshushu.com/migu.php?pid=cctv11&token=263b9cc89eb51ce670b1043b52f2b2d3
CCTV-11,https://smt.go-iptv.ggff.net/smart.php?id=cctv11&token=Goiptv
CCTV-11,https://live.catvod.com/live.php?id=cctv11
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://m.061899.xyz/mg/cctv12
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,https://migu.188766.xyz/?migutoken=dad8424fa9e7b8f4817f5128ef909332&id=CCTV12&type=yy
CCTV-12,http://k.061899.xyz/k.php?id=cctv12
CCTV-12,http://k.061899.xyz/m.php?id=cctv12
CCTV-12,http://iptv.cqshushu.com/migu.php?pid=cctv12&token=263b9cc89eb51ce670b1043b52f2b2d3
CCTV-12,https://smt.go-iptv.ggff.net/smart.php?id=cctv12&token=Goiptv
CCTV-12,https://live.catvod.com/live.php?id=cctv12
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://115.52.127.45:880/CH013.m3u8
CCTV-13,http://m.061899.xyz/mg/cctv13
CCTV-13,https://migu.188766.xyz/?migutoken=0e93d497b950c76d8fa9b1f412d914a7&id=CCTV13&type=yy
CCTV-13,http://k.061899.xyz/k.php?id=cctv13
CCTV-13,http://k.061899.xyz/m.php?id=cctv13
CCTV-13,http://iptv.cqshushu.com/migu.php?pid=cctv13&token=263b9cc89eb51ce670b1043b52f2b2d3
CCTV-13,https://smt.go-iptv.ggff.net/smart.php?id=cctv13&token=Goiptv
CCTV-13,https://live.catvod.com/live.php?id=cctv13
CCTV-13,https://hls-gateway.vpstv.net/streams/476899.m3u8
CCTV-14,http://m.061899.xyz/mg/cctv14
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://115.52.127.45:880/CH014.m3u8
CCTV-14,https://migu.188766.xyz/?migutoken=66c1c133bc22a042755b4f0b35550b19&id=CCTV14&type=yy
CCTV-14,http://k.061899.xyz/k.php?id=cctv14
CCTV-14,http://k.061899.xyz/m.php?id=cctv14
CCTV-14,http://iptv.cqshushu.com/migu.php?pid=cctv14&token=263b9cc89eb51ce670b1043b52f2b2d3
CCTV-14,https://smt.go-iptv.ggff.net/smart.php?id=cctv14&token=Goiptv
CCTV-14,https://live.catvod.com/live.php?id=cctv14
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15,http://115.52.127.45:880/CH015.m3u8
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://m.061899.xyz/mg/cctv15
CCTV-15,https://migu.188766.xyz/?migutoken=b2cde938e303c01065cb96d8f73e0ea7&id=CCTV15&type=yy
CCTV-15,http://k.061899.xyz/k.php?id=cctv15
CCTV-15,http://k.061899.xyz/m.php?id=cctv15
CCTV-15,http://iptv.cqshushu.com/migu.php?pid=cctv15&token=263b9cc89eb51ce670b1043b52f2b2d3
CCTV-15,https://smt.go-iptv.ggff.net/smart.php?id=cctv15&token=Goiptv
CCTV-15,https://live.catvod.com/live.php?id=cctv15
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-16,http://m.061899.xyz/mg/cctv16
CCTV-16,http://k.061899.xyz/k.php?id=cctv16
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://m.061899.xyz/mg/cctv17
CCTV-17,https://migu.188766.xyz/?migutoken=19ace71c88c516a6cb7d65a93f79549d&id=CCTV17&type=yy
CCTV-17,http://k.061899.xyz/k.php?id=cctv17
CCTV-17,http://k.061899.xyz/m.php?id=cctv17
CCTV-17,http://iptv.cqshushu.com/migu.php?pid=cctv17&token=263b9cc89eb51ce670b1043b52f2b2d3
CCTV-17,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,https://hls-gateway.vpstv.net/streams/708820.m3u8
CCTV-4K,http://yp.qqqtv.top/1/api.php?id=CCTV-4K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV-8K,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV-16K,http://k.061899.xyz/m.php?id=cctv16
CCTV-16K,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16K,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-16K,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16K,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16K,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16K,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV-1,https://migu.188766.xyz/?migutoken=dc5adcb1de1d8e8a81497062be59a269&id=CETV1&type=yy
CETV-1,http://iptv.cqshushu.com/migu.php?pid=cetv1&token=263b9cc89eb51ce670b1043b52f2b2d3
CETV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8
CETV-2,https://migu.188766.xyz/?migutoken=d64ce1995bccd85ece2cba7ab157e68a&id=CETV2&type=yy
CETV-2,http://iptv.cqshushu.com/migu.php?pid=cetv2&token=263b9cc89eb51ce670b1043b52f2b2d3
CETV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3
CETV-4,https://migu.188766.xyz/?migutoken=65606a22b5774a56cc8b50c5e237d254&id=CETV4&type=yy
CETV-4,http://iptv.cqshushu.com/migu.php?pid=cetv4&token=263b9cc89eb51ce670b1043b52f2b2d3
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8

📚央视付费频道📚,#genre#
央视文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
央视文化精品,http://168250.xyz:1111/rtp/239.5.1.126:5000
央视文化精品,http://sh.lnott.top:880/dx104.m3u8
央视文化精品,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81&auth=666858
央视文化精品,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.56:1234
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8
央视文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ
央视台球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83&auth=666858
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://168250.xyz:1111/rtp/239.5.1.130:5000
央视台球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.60:1234
央视台球,http://www.dwphic.com:9999/rtp/239.69.1.98:10224
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,http://lihetl.com:9527/rtp/232.0.0.122:9290
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://www.dwphic.com:9999/udp/239.69.1.90:10180
风云音乐,http://lihetl.com:9527/rtp/232.0.0.108:9288
风云音乐,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.47:1234
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
风云音乐,http://168250.xyz:1111/rtp/239.5.1.128:5000
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
第一剧场,http://www.dwphic.com:9999/rtp/239.69.1.74:10084
第一剧场,http://lihetl.com:9527/rtp/232.0.0.147:9132
第一剧场,http://lihetl.com:9527/rtp/232.0.0.179:9176
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA&auth=666858
第一剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.29:1234
第一剧场,http://168250.xyz:1111/rtp/239.5.1.121:5000
第一剧场,http://sh.lnott.top:880/dx103.m3u8
第一剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.18:6079
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8
风云剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA&auth=666858
风云剧场,http://sh.lnott.top:880/dx94.m3u8
风云剧场,http://168250.xyz:1111/rtp/239.5.1.123:5000
风云剧场,http://lihetl.com:9527/rtp/232.0.0.52:8610
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
风云剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.45:1234
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
怀旧剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.38:1234
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://168250.xyz:1111/rtp/239.5.1.122:5000
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://lihetl.com:9527/rtp/232.0.0.94:8668
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
怀旧剧场,http://lihetl.com:9527/rtp/232.0.0.204:9226
怀旧剧场,http://www.dwphic.com:9999/udp/239.69.1.89:10174
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8
女性时尚,http://sh.lnott.top:880/dx105.m3u8
女性时尚,http://www.dwphic.com:9999/udp/239.69.1.86:10156
女性时尚,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A5%B3%E6%80%A7%E6%97%B6%E5%B0%9A&auth=666858
女性时尚,http://www.qfly9236.cn:8888/rtp/239.253.92.249:6103
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://168250.xyz:1111/rtp/239.5.1.127:5000
女性时尚,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.51:1234
女性时尚,http://lihetl.com:9527/rtp/232.0.0.120:8858
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
高尔夫网球,http://lihetl.com:9527/rtp/232.0.0.215:9248
高尔夫网球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%AB%98%E5%B0%94%E5%A4%AB%E7%BD%91%E7%90%83&auth=666858
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔夫网球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.243:1234
高尔夫网球,http://www.dwphic.com:9999/rtp/239.69.1.83:10138
高尔夫网球,http://168250.xyz:1111/rtp/239.5.1.120:5000
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
风云足球,http://lihetl.com:9527/rtp/232.0.0.90:9286
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://168250.xyz:1111/rtp/239.5.1.119:5000
风云足球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.52:1234
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,http://www.dwphic.com:9999/rtp/239.69.1.81:10126
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
电视指南,http://yp.qqqtv.top/1/api.php?id=CCTV-%E7%94%B5%E8%A7%86%E6%8C%87%E5%8D%97&auth=666858
电视指南,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.237:1234
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://lihetl.com:9527/rtp/232.0.0.124:9294
电视指南,http://www.dwphic.com:9999/udp/239.69.1.87:10162
电视指南,http://www.qfly9236.cn:8888/rtp/239.253.92.17:6078
电视指南,http://sh.lnott.top:880/dx97.m3u8
电视指南,http://168250.xyz:1111/rtp/239.5.1.129:5000
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
世界地理,http://lihetl.com:9527/rtp/232.0.0.123:9292
世界地理,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858
世界地理,http://168250.xyz:1111/rtp/239.5.1.124:5000
世界地理,http://www.dwphic.com:9999/rtp/239.69.1.91:10186
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
世界地理,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.63:1234
世界地理,http://sh.lnott.top:880/dx72.m3u8
兵器科技,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.58:1234
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
兵器科技,http://lihetl.com:9527/rtp/232.0.0.121:8882
兵器科技,http://www.dwphic.com:9999/rtp/239.69.1.79:10114
兵器科技,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80&auth=666858
兵器科技,http://sh.lnott.top:880/dx81.m3u8
兵器科技,http://168250.xyz:1111/rtp/239.5.1.125:5000
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ
卫生健康,http://168250.xyz:1111/rtp/239.5.1.131:5000
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫生健康,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%8D%AB%E7%94%9F%E5%81%A5%E5%BA%B7&auth=666858
发现之旅,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85&auth=666858
发现之旅,http://lihetl.com:9527/rtp/232.0.0.20:8630
发现之旅,http://k.061899.xyz/k.php?id=fxzl
老故事,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E8%80%81%E6%95%85%E4%BA%8B&auth=666858
老故事,http://lihetl.com:9527/rtp/232.0.0.218:9254
老故事,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
老故事,https://migu.188766.xyz/?migutoken=77f70b1807a1d12dbec58673356f386a&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
老故事,http://k.061899.xyz/k.php?id=lgs
老故事,https://other.ottiptv.cc/cwjd.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
老故事,http://iptv.cqshushu.com/migu.php?pid=%E8%80%81%E6%95%85%E4%BA%8B&token=263b9cc89eb51ce670b1043b52f2b2d3
老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
中学生,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E4%B8%AD%E5%AD%A6%E7%94%9F&auth=666858
中学生,http://lihetl.com:9527/rtp/232.0.0.47:8676
中学生,https://migu.188766.xyz/?migutoken=3a8f34dd2ae6fc2b9550316f71b7fc72&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
中学生,http://k.061899.xyz/k.php?id=zxs
中学生,http://iptv.cqshushu.com/migu.php?pid=%E4%B8%AD%E5%AD%A6%E7%94%9F&token=263b9cc89eb51ce670b1043b52f2b2d3
环球旅游,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.229:1234
环球旅游,http://yp.qqqtv.top/1/api.php?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&auth=666858
环球旅游,http://lihetl.com:9527/rtp/232.0.0.29:8706
环球旅游,https://migu.188766.xyz/?migutoken=bde48077d295a8ca3d4f3bdebeb35747&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
环球旅游,http://iptv.cqshushu.com/migu.php?pid=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&token=263b9cc89eb51ce670b1043b52f2b2d3

📚卫视频道📚,#genre#
东方卫视4k,http://k.061899.xyz/k.php?id=dfws
东方卫视4k,http://k.061899.xyz/m.php?id=dfws
湖南卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.190:1234
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,https://migu.188766.xyz/?migutoken=7910b86dbce9722882b4881d8feea554&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
湖南卫视4K,http://k.061899.xyz/k.php?id=hunws
湖南卫视4K,http://k.061899.xyz/m.php?id=hunws
湖南卫视4K,http://iptv.cqshushu.com/migu.php?pid=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864k&token=263b9cc89eb51ce670b1043b52f2b2d3
江苏卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.191:1234
江苏卫视4K,http://k.061899.xyz/k.php?id=jsws
江苏卫视4K,http://k.061899.xyz/m.php?id=jsws
浙江卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.193:1234
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://m.061899.xyz/mg/zjws
浙江卫视4K,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&auth=666858
浙江卫视4K,https://migu.188766.xyz/?migutoken=9dcdeff6812265fc8da016c41e56aedd&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视4K,http://k.061899.xyz/k.php?id=zjws
浙江卫视4K,http://k.061899.xyz/m.php?id=zjws
浙江卫视4K,http://iptv.cqshushu.com/migu.php?pid=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864k&token=263b9cc89eb51ce670b1043b52f2b2d3
四川卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.195:1234
四川卫视4K,http://k.061899.xyz/k.php?id=scws
四川卫视4K,http://k.061899.xyz/m.php?id=scws
东方卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.192:1234
东方卫视4K,#EXTVLCOPT:referer=https://live.kankanews.com/
东方卫视4K,http://k.061899.xyz/k.php?id=dfws
东方卫视4K,http://k.061899.xyz/m.php?id=dfws
东方卫视4K,http://iptv.cqshushu.com/migu.php?pid=dfws&token=263b9cc89eb51ce670b1043b52f2b2d3
深圳卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.44:1234
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视4K,https://migu.188766.xyz/?migutoken=e5e0f68db7344e0863e272ce53a9e906&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,http://k.061899.xyz/k.php?id=szws
深圳卫视4K,http://k.061899.xyz/m.php?id=szws
深圳卫视4K,http://iptv.cqshushu.com/migu.php?pid=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
深圳卫视4K,http://iptv.cqshushu.com/gddf.php?id=szws4k&token=263b9cc89eb51ce670b1043b52f2b2d3
深圳卫视4K,http://iptv.cqshushu.com/gddf.php?id=szws4k2&token=263b9cc89eb51ce670b1043b52f2b2d3
南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
辽宁卫视,http://lihetl.com:9527/rtp/232.0.0.16:8528
辽宁卫视,http://go.bkpcp.top/mg/lnws
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://115.52.127.45:880/CH032.m3u8
辽宁卫视,https://migu.188766.xyz/?migutoken=15e782182447aca383980029273f43eb&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,http://k.061899.xyz/k.php?id=lnws
辽宁卫视,http://k.061899.xyz/m.php?id=lnws
